Brand Name,Price,Rating,Rating Count,Review Count,Ranking,URL
Escozor®,1599.0,4.1,54.0,54.0,60,https://www.amazon.in/Escozor%C2%AE-Furniture-Digital-CL040-Password/dp/B0CBRMLT7G/ref=sr_1_76?dib=eyJ2IjoiMSJ9.CY4FMEDgVwgj5sXmQ_n0A2dBJRAt3Lp40mI0SSBPVLVeubjLqalB_Lkd_C_2pfLsrER8cjCulXJRLBP3vWYjH2Sgrk65-9KePmI-WAihD7S5Q85rxP21ruJ9Gbclub31a6YdasAJXaq-kT61x3lv4QTASNZvZJUvV2KDAaJ8gNMmKvdkgGDKaNuqTE0_tbRPudHEnppSqsKeY1H0YQtL4onWEpfox36Ml6DEQa95PJKpXoJA4zciN9J2gyRt7D3GA-bEVobFiFuZstxmQJ6o-n9qQkQgNNXQg4tEHHjwaMA.FHA8Prm6-AZ_D5I9eDfPqDDyAaPbVG6n6qDcbMVY-v8&dib_tag=se&keywords=smart+lock&qid=1725349790&sr=8-76
Godrej,11840.0,4.5,224.0,224.0,61,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5MDc3OTU2NTIzMTk2MDg6MTcyNTM0OTc5MDpzcF9idGY6MzAwMTYwMDg4MjY2NDMyOjowOjo&url=%2FGodrej-Solutions-Plus-biometric-Mechanical%2Fdp%2FB0BRD1XKVK%2Fref%3Dsr_1_77_sspa%3Fdib%3DeyJ2IjoiMSJ9.CY4FMEDgVwgj5sXmQ_n0A2dBJRAt3Lp40mI0SSBPVLVeubjLqalB_Lkd_C_2pfLsrER8cjCulXJRLBP3vWYjH2Sgrk65-9KePmI-WAihD7S5Q85rxP21ruJ9Gbclub31a6YdasAJXaq-kT61x3lv4QTASNZvZJUvV2KDAaJ8gNMmKvdkgGDKaNuqTE0_tbRPudHEnppSqsKeY1H0YQtL4onWEpfox36Ml6DEQa95PJKpXoJA4zciN9J2gyRt7D3GA-bEVobFiFuZstxmQJ6o-n9qQkQgNNXQg4tEHHjwaMA.FHA8Prm6-AZ_D5I9eDfPqDDyAaPbVG6n6qDcbMVY-v8%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349790%26sr%3D8-77-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Golens,5874.0,4.2,72.0,72.0,62,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5MDc3OTU2NTIzMTk2MDg6MTcyNTM0OTc5MDpzcF9idGY6MzAwMzIwMDE3Mzg0MjMyOjowOjo&url=%2FGolens-X33-Fingerprint-Mechanical-Installation%2Fdp%2FB0D9RYH6F8%2Fref%3Dsr_1_78_sspa%3Fdib%3DeyJ2IjoiMSJ9.CY4FMEDgVwgj5sXmQ_n0A2dBJRAt3Lp40mI0SSBPVLVeubjLqalB_Lkd_C_2pfLsrER8cjCulXJRLBP3vWYjH2Sgrk65-9KePmI-WAihD7S5Q85rxP21ruJ9Gbclub31a6YdasAJXaq-kT61x3lv4QTASNZvZJUvV2KDAaJ8gNMmKvdkgGDKaNuqTE0_tbRPudHEnppSqsKeY1H0YQtL4onWEpfox36Ml6DEQa95PJKpXoJA4zciN9J2gyRt7D3GA-bEVobFiFuZstxmQJ6o-n9qQkQgNNXQg4tEHHjwaMA.FHA8Prm6-AZ_D5I9eDfPqDDyAaPbVG6n6qDcbMVY-v8%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349790%26sr%3D8-78-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Godrej,8999.0,3.9,8.0,8.0,63,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5MDc3OTU2NTIzMTk2MDg6MTcyNTM0OTc5MDpzcF9idGY6MzAwMTYwMDg4MjY2MTMyOjowOjo&url=%2FGodrej-Digital-Fingerprint-Mechanical-Function%2Fdp%2FB0CM98998Z%2Fref%3Dsr_1_79_sspa%3Fdib%3DeyJ2IjoiMSJ9.CY4FMEDgVwgj5sXmQ_n0A2dBJRAt3Lp40mI0SSBPVLVeubjLqalB_Lkd_C_2pfLsrER8cjCulXJRLBP3vWYjH2Sgrk65-9KePmI-WAihD7S5Q85rxP21ruJ9Gbclub31a6YdasAJXaq-kT61x3lv4QTASNZvZJUvV2KDAaJ8gNMmKvdkgGDKaNuqTE0_tbRPudHEnppSqsKeY1H0YQtL4onWEpfox36Ml6DEQa95PJKpXoJA4zciN9J2gyRt7D3GA-bEVobFiFuZstxmQJ6o-n9qQkQgNNXQg4tEHHjwaMA.FHA8Prm6-AZ_D5I9eDfPqDDyAaPbVG6n6qDcbMVY-v8%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349790%26sr%3D8-79-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
LAVNA,10280.0,4.3,961.0,961.0,64,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5MDc3OTU2NTIzMTk2MDg6MTcyNTM0OTc5MDpzcF9idGY6MzAwMjg5NDUwOTI5NjMyOjowOjo&url=%2FLAVNA-LA28-Digital-Access-Fingerprint%2Fdp%2FB0D7HN5GPD%2Fref%3Dsr_1_80_sspa%3Fdib%3DeyJ2IjoiMSJ9.CY4FMEDgVwgj5sXmQ_n0A2dBJRAt3Lp40mI0SSBPVLVeubjLqalB_Lkd_C_2pfLsrER8cjCulXJRLBP3vWYjH2Sgrk65-9KePmI-WAihD7S5Q85rxP21ruJ9Gbclub31a6YdasAJXaq-kT61x3lv4QTASNZvZJUvV2KDAaJ8gNMmKvdkgGDKaNuqTE0_tbRPudHEnppSqsKeY1H0YQtL4onWEpfox36Ml6DEQa95PJKpXoJA4zciN9J2gyRt7D3GA-bEVobFiFuZstxmQJ6o-n9qQkQgNNXQg4tEHHjwaMA.FHA8Prm6-AZ_D5I9eDfPqDDyAaPbVG6n6qDcbMVY-v8%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349790%26sr%3D8-80-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
GOLENS,5874.0,3.8,66.0,66.0,121,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODE5ODQ0MTgyMjk0Njg5OjE3MjUzNDk3OTc6c3BfYXRmX25leHQ6MzAwMjkyMDA0NTkxMzMyOjowOjo&url=%2FDigital-Fingerprint-PIN-OTP-RFID-Card-Suitable-Batteries-Included%2Fdp%2FB0BXX3XYN9%2Fref%3Dsr_1_97_sspa%3Fdib%3DeyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349796%26sr%3D8-97-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
QUBO,13490.0,4.4,1303.0,1303.0,122,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODE5ODQ0MTgyMjk0Njg5OjE3MjUzNDk3OTc6c3BfYXRmX25leHQ6MzAwMjUzNjg5Mjg4NzMyOjowOjo&url=%2FUnlocking-Fingerprint-Pincode-Bluetooth-Mechanical%2Fdp%2FB0BZ4MNVPQ%2Fref%3Dsr_1_98_sspa%3Fdib%3DeyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349796%26sr%3D8-98-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
QUBO,16990.0,4.4,1030.0,1030.0,123,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODE5ODQ0MTgyMjk0Njg5OjE3MjUzNDk3OTc6c3BfYXRmX25leHQ6MzAwMjUzNjg5Mjg4NDMyOjowOjo&url=%2FQUBO-Unlocking-Fingerprint-Mechanical-Stainless%2Fdp%2FB09M8QS88Y%2Fref%3Dsr_1_99_sspa%3Fdib%3DeyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349796%26sr%3D8-99-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Atomberg,10498.0,4.2,7.0,7.0,124,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODE5ODQ0MTgyMjk0Njg5OjE3MjUzNDk3OTc6c3BfYXRmX25leHQ6MzAwMjM4NTIwMzA5MjMyOjowOjo&url=%2FAtomberg-Azhero-Unlocking-Fingerprint-Stainless%2Fdp%2FB0D87P37TY%2Fref%3Dsr_1_100_sspa%3Fdib%3DeyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349796%26sr%3D8-100-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Hawk,1565.0,4.5,2.0,2.0,125,https://www.amazon.in/Hawk-Stainless-Electronic-Security-Comfort/dp/B0D44T18H5/ref=sr_1_101?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-101
Escozor®,8900.0,,,,126,https://www.amazon.in/Escozor%C2%AE-RFK02-Fingerprint-Mechanical-Bluetooth/dp/B0C6HPDLX5/ref=sr_1_102?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-102
HomeMate,7350.0,3.5,5.0,5.0,127,https://www.amazon.in/HomeMate-Control-Unlocking-Fingerprint-RFID-Card/dp/B0CTZRQD3H/ref=sr_1_103?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-103
Ozone,17752.0,5.0,1.0,1.0,128,https://www.amazon.in/Ozone-Fingerprint-Emergency-Warranty-Sliding/dp/B0C7H4RLJM/ref=sr_1_104?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-104
Yale,39990.0,5.0,2.0,2.0,129,https://www.amazon.in/Yale-YDM-4109-Mechanical-Gold/dp/B089NK2W8N/ref=sr_1_105?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-105
LLtronation,1950.0,4.2,20.0,20.0,130,https://www.amazon.in/Handle-Style-Fingerprint-Biometric-Furniture-Waterproof/dp/B0BYZJ9CTB/ref=sr_1_106?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-106
Ozone,19492.0,5.0,1.0,1.0,131,https://www.amazon.in/Ozone-Fingerprint-Application-Anti-Theft-Automatic/dp/B0BKZV7G96/ref=sr_1_107?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-107
Dorset,6499.0,3.4,12.0,12.0,132,https://www.amazon.in/Dorset-Digital-Furniture-Unique-Thickness/dp/B0BFWT1XMC/ref=sr_1_108?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-108
Escozor®,1499.0,2.9,6.0,6.0,133,https://www.amazon.in/DFL05-Fingerprint-Biometric-Furniture-Fingerprints/dp/B0CP2L4PWS/ref=sr_1_109?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-109
LAVNA,3989.0,4.0,19.0,19.0,134,https://www.amazon.in/LAVNA-Unlock-Commercial-Residential-Outdoor/dp/B09Z64YQBM/ref=sr_1_110?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-110
Gordej,10799.0,,,,135,https://www.amazon.in/Gordej-Access-Fingerprint-Mechanical-Champagne/dp/B0D3GZ2LG1/ref=sr_1_111?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-111
QUBO,17480.0,5.0,3.0,3.0,136,https://www.amazon.in/Anywhere-Unlocking-Fingerprint-Bluetooth-Mechanical/dp/B0CH1C4S89/ref=sr_1_112?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-112
Fingerprint,5900.0,4.2,693.0,693.0,137,https://www.amazon.in/Fingerprint-Foxgard-Biometric-Keyless-Fingerprints/dp/B09K7JH7SS/ref=sr_1_113?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-113
Dorset,18499.0,3.0,2.0,2.0,138,https://www.amazon.in/Dorset-Smart-Door-Bluetooth-Access/dp/B0CKFHMBKC/ref=sr_1_114?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-114
Smart,1599.0,3.8,33.0,33.0,139,https://www.amazon.in/Fingerprint-Biometric-Electronic-Wardrobe-Furniture/dp/B09VC2Y146/ref=sr_1_115?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-115
Dorset,22499.0,4.0,4.0,4.0,140,https://www.amazon.in/Dorset-Camera-Fingerprint-Warranty-Thickness/dp/B0CKFG5NRH/ref=sr_1_116?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-116
Speedy,7200.0,4.7,16.0,16.0,141,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODE5ODQ0MTgyMjk0Njg5OjE3MjUzNDk3OTc6c3BfbXRmOjMwMDI1OTczODMxMDgzMjo6MDo6&url=%2FBiometric-Emergency-Required-Warranty-Installation%2Fdp%2FB0D1RG66W3%2Fref%3Dsr_1_117_sspa%3Fdib%3DeyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349796%26sr%3D8-117-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
